,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
727,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,6,3,2019
728,IndiGo,Delhi,Cochin,315.0,1.0,No info,6,9,2019
729,Jet Airways,Delhi,Cochin,330.0,1.0,In-flight meal not included,24,6,2019
730,Vistara,Banglore,Delhi,170.0,0.0,No info,18,5,2019
731,Vistara,Kolkata,Banglore,385.0,1.0,No info,5,12,2019
732,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,24,6,2019
733,IndiGo,Chennai,Kolkata,145.0,0.0,No info,3,12,2019
734,Air India,Delhi,Cochin,1820.0,2.0,No info,6,1,2019
735,Jet Airways,Delhi,Cochin,1210.0,1.0,In-flight meal not included,18,5,2019
736,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,5,9,2019
737,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,21,3,2019
738,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,6,12,2019
739,IndiGo,Chennai,Kolkata,140.0,0.0,No info,5,9,2019
740,Jet Airways,Kolkata,Banglore,510.0,1.0,In-flight meal not included,5,6,2019
741,Jet Airways,Delhi,Cochin,810.0,2.0,No info,5,9,2019
742,Jet Airways,Kolkata,Banglore,510.0,1.0,No info,6,9,2019
743,Jet Airways,Kolkata,Banglore,865.0,1.0,No info,15,5,2019
744,IndiGo,Delhi,Cochin,975.0,1.0,No info,15,6,2019
745,SpiceJet,Delhi,Cochin,380.0,1.0,No info,6,12,2019
746,Air India,Delhi,Cochin,170.0,0.0,No info,24,6,2019
747,Jet Airways,Banglore,New Delhi,1065.0,1.0,No info,3,1,2019
748,Air India,Kolkata,Banglore,955.0,2.0,No info,5,12,2019
749,Air Asia,Kolkata,Banglore,150.0,0.0,No info,6,6,2019
750,Air India,Kolkata,Banglore,590.0,2.0,No info,6,9,2019
751,IndiGo,Delhi,Cochin,625.0,1.0,No info,6,6,2019
752,Jet Airways,Banglore,Delhi,180.0,0.0,No info,27,6,2019
753,Jet Airways,Delhi,Cochin,830.0,2.0,No info,6,12,2019
754,IndiGo,Delhi,Cochin,185.0,0.0,No info,3,9,2019
755,Multiple carriers,Delhi,Cochin,810.0,1.0,No info,6,12,2019
756,Jet Airways,Kolkata,Banglore,330.0,1.0,No info,4,1,2019
757,IndiGo,Delhi,Cochin,985.0,1.0,No info,27,3,2019
758,IndiGo,Delhi,Cochin,295.0,1.0,No info,6,6,2019
759,IndiGo,Banglore,Delhi,165.0,0.0,No info,6,12,2019
760,IndiGo,Banglore,New Delhi,170.0,0.0,No info,3,9,2019
761,Multiple carriers,Delhi,Cochin,440.0,1.0,No info,3,6,2019
762,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,4,12,2019
763,Air India,Banglore,Delhi,165.0,0.0,No info,6,6,2019
764,IndiGo,Chennai,Kolkata,140.0,0.0,No info,21,3,2019
765,Air India,Delhi,Cochin,1180.0,2.0,No info,27,5,2019
766,IndiGo,Delhi,Cochin,985.0,2.0,No info,3,9,2019
767,GoAir,Banglore,Delhi,165.0,0.0,No info,27,6,2019
768,Jet Airways,Delhi,Cochin,1375.0,2.0,In-flight meal not included,6,12,2019
769,Air India,Mumbai,Hyderabad,80.0,0.0,No info,21,5,2019
770,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,21,5,2019
771,Jet Airways,Banglore,New Delhi,535.0,1.0,In-flight meal not included,21,3,2019
772,Air India,Delhi,Cochin,800.0,2.0,No info,6,9,2019
773,Vistara,Banglore,Delhi,170.0,0.0,No info,6,3,2019
774,Jet Airways,Kolkata,Banglore,575.0,1.0,No info,24,5,2019
775,Air Asia,Banglore,Delhi,165.0,0.0,No info,5,1,2019
776,Multiple carriers,Delhi,Cochin,755.0,1.0,No info,3,9,2019
777,SpiceJet,Banglore,Delhi,175.0,0.0,No info,6,12,2019
778,Jet Airways,Kolkata,Banglore,1315.0,1.0,No info,24,5,2019
779,Vistara,Banglore,Delhi,160.0,0.0,No info,21,6,2019
780,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,21,3,2019
781,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,18,5,2019
782,Jet Airways,Kolkata,Banglore,1265.0,1.0,In-flight meal not included,15,5,2019
783,GoAir,Delhi,Cochin,370.0,1.0,No info,24,5,2019
784,Jet Airways,Delhi,Cochin,1600.0,2.0,In-flight meal not included,21,3,2019
785,IndiGo,Delhi,Cochin,505.0,1.0,No info,3,3,2019
786,Air India,Delhi,Cochin,2240.0,2.0,No info,3,6,2019
787,Air Asia,Kolkata,Banglore,220.0,1.0,No info,5,6,2019
788,Jet Airways,Delhi,Cochin,440.0,2.0,In-flight meal not included,27,6,2019
789,Jet Airways,Kolkata,Banglore,505.0,1.0,No info,21,5,2019
790,Jet Airways,Delhi,Cochin,1270.0,1.0,No info,18,5,2019
791,Jet Airways,Banglore,Delhi,165.0,0.0,No info,24,4,2019
792,GoAir,Banglore,Delhi,170.0,0.0,No info,15,4,2019
793,Jet Airways,Delhi,Cochin,1760.0,2.0,No info,27,6,2019
794,Jet Airways,Delhi,Cochin,1375.0,2.0,In-flight meal not included,6,12,2019
795,IndiGo,Chennai,Kolkata,140.0,0.0,No info,3,12,2019
796,Jet Airways,Kolkata,Banglore,870.0,1.0,No info,18,5,2019
797,Air India,Mumbai,Hyderabad,90.0,0.0,No info,15,3,2019
798,IndiGo,Delhi,Cochin,295.0,1.0,No info,27,5,2019
799,IndiGo,Banglore,Delhi,175.0,0.0,No info,6,1,2019
800,Jet Airways,Delhi,Cochin,550.0,1.0,In-flight meal not included,21,3,2019
801,Jet Airways,Delhi,Cochin,330.0,1.0,No info,18,5,2019
802,Vistara,Kolkata,Banglore,1625.0,1.0,No info,5,9,2019
803,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,5,6,2019
804,Multiple carriers,Delhi,Cochin,505.0,1.0,No info,27,6,2019
805,Jet Airways,Kolkata,Banglore,1350.0,1.0,No info,24,3,2019
806,Jet Airways,Banglore,New Delhi,755.0,1.0,No info,3,6,2019
807,SpiceJet,Chennai,Kolkata,140.0,0.0,No info,6,12,2019
808,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,5,1,2019
809,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,6,12,2019
810,Jet Airways,Delhi,Cochin,540.0,1.0,In-flight meal not included,6,9,2019
811,Jet Airways,Kolkata,Banglore,510.0,1.0,In-flight meal not included,6,12,2019
812,IndiGo,Delhi,Cochin,785.0,1.0,No info,21,5,2019
813,Vistara Premium economy,Banglore,New Delhi,165.0,0.0,No info,3,3,2019
814,IndiGo,Delhi,Cochin,705.0,1.0,No info,18,5,2019
815,Multiple carriers,Delhi,Cochin,780.0,1.0,In-flight meal not included,5,9,2019
816,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,9,2019
817,Air Asia,Kolkata,Banglore,730.0,1.0,No info,24,3,2019
818,IndiGo,Kolkata,Banglore,300.0,1.0,No info,6,9,2019
819,Air India,Kolkata,Banglore,1780.0,2.0,No info,5,6,2019
820,Multiple carriers,Delhi,Cochin,640.0,1.0,No info,15,6,2019
821,IndiGo,Delhi,Cochin,625.0,1.0,No info,6,1,2019
822,Air India,Kolkata,Banglore,1200.0,2.0,No info,5,12,2019
823,Jet Airways,Delhi,Cochin,605.0,2.0,No info,6,12,2019
824,Multiple carriers,Delhi,Cochin,435.0,1.0,No info,21,5,2019
825,IndiGo,Delhi,Cochin,825.0,1.0,No info,27,3,2019
826,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,6,3,2019
827,IndiGo,Banglore,Delhi,170.0,0.0,No info,27,6,2019
828,Air India,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
829,Jet Airways,Delhi,Cochin,805.0,2.0,No info,27,3,2019
830,Jet Airways,Kolkata,Banglore,1655.0,1.0,In-flight meal not included,6,12,2019
831,Jet Airways,Delhi,Cochin,745.0,1.0,In-flight meal not included,3,9,2019
832,Jet Airways,Delhi,Cochin,1295.0,1.0,In-flight meal not included,21,5,2019
833,Air India,Kolkata,Banglore,1700.0,2.0,No info,6,12,2019
834,Jet Airways,Kolkata,Banglore,1075.0,1.0,No info,24,5,2019
835,Multiple carriers,Delhi,Cochin,530.0,1.0,No info,21,3,2019
836,Air India,Mumbai,Hyderabad,90.0,0.0,No info,15,5,2019
837,Air India,Delhi,Cochin,1560.0,2.0,No info,21,3,2019
838,Jet Airways,Delhi,Cochin,620.0,1.0,In-flight meal not included,6,3,2019
839,Jet Airways,Kolkata,Banglore,875.0,1.0,In-flight meal not included,6,6,2019
840,Jet Airways,Banglore,Delhi,180.0,0.0,No info,4,12,2019
841,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,18,5,2019
842,IndiGo,Banglore,Delhi,175.0,0.0,No info,5,9,2019
843,Jet Airways,Banglore,Delhi,165.0,0.0,In-flight meal not included,27,5,2019
844,Air India,Delhi,Cochin,1545.0,2.0,No info,3,9,2019
845,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,6,3,2019
846,SpiceJet,Chennai,Kolkata,155.0,0.0,No info,3,3,2019
847,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,15,6,2019
848,Air India,Delhi,Cochin,700.0,1.0,No info,18,5,2019
849,GoAir,Banglore,New Delhi,175.0,0.0,No info,24,3,2019
850,SpiceJet,Delhi,Cochin,270.0,1.0,No info,3,3,2019
851,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,6,12,2019
852,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,15,6,2019
853,Air India,Banglore,Delhi,170.0,0.0,No info,5,12,2019
854,SpiceJet,Kolkata,Banglore,435.0,1.0,No info,4,1,2019
855,Vistara,Banglore,Delhi,170.0,0.0,No info,24,6,2019
856,Air India,Delhi,Cochin,1580.0,2.0,No info,27,5,2019
857,IndiGo,Kolkata,Banglore,290.0,1.0,No info,6,12,2019
858,IndiGo,Kolkata,Banglore,155.0,0.0,No info,27,6,2019
859,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,6,2019
860,IndiGo,Delhi,Cochin,505.0,1.0,No info,3,9,2019
861,Jet Airways,Kolkata,Banglore,590.0,1.0,In-flight meal not included,24,3,2019
862,Air India,Delhi,Cochin,1100.0,2.0,No info,6,1,2019
863,Jet Airways,Banglore,New Delhi,685.0,1.0,No info,18,3,2019
864,Air India,Kolkata,Banglore,745.0,1.0,No info,5,1,2019
865,Multiple carriers,Delhi,Cochin,525.0,1.0,No info,6,3,2019
866,IndiGo,Chennai,Kolkata,140.0,0.0,No info,6,12,2019
867,Jet Airways,Delhi,Cochin,715.0,1.0,No info,15,6,2019
868,Vistara,Kolkata,Banglore,1580.0,1.0,No info,5,1,2019
869,SpiceJet,Banglore,Delhi,160.0,0.0,No info,18,4,2019
870,Air Asia,Kolkata,Banglore,500.0,2.0,No info,5,6,2019
871,Jet Airways,Delhi,Cochin,335.0,1.0,In-flight meal not included,24,6,2019
872,Multiple carriers,Delhi,Cochin,665.0,1.0,No info,3,3,2019
873,Air India,Delhi,Cochin,1220.0,2.0,No info,6,9,2019
874,IndiGo,Chennai,Kolkata,145.0,0.0,No info,21,3,2019
875,Multiple carriers,Delhi,Cochin,840.0,3.0,No info,3,6,2019
876,Vistara,Kolkata,Banglore,1655.0,1.0,No info,24,5,2019
877,Air India,Banglore,New Delhi,1995.0,3.0,No info,3,12,2019
878,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,4,3,2019
879,Multiple carriers,Delhi,Cochin,810.0,1.0,No info,21,5,2019
880,Jet Airways,Banglore,New Delhi,390.0,1.0,No info,3,6,2019
881,GoAir,Banglore,Delhi,165.0,0.0,No info,15,5,2019
882,Jet Airways,Banglore,Delhi,165.0,0.0,In-flight meal not included,5,3,2019
883,Jet Airways,Banglore,Delhi,175.0,0.0,No info,27,5,2019
884,Jet Airways,Delhi,Cochin,1760.0,2.0,No info,27,5,2019
885,Jet Airways,Delhi,Cochin,1280.0,1.0,In-flight meal not included,21,3,2019
886,Air India,Banglore,Delhi,165.0,0.0,No info,27,6,2019
887,SpiceJet,Banglore,Delhi,175.0,0.0,No check-in baggage included,21,4,2019
888,Air India,Kolkata,Banglore,1665.0,2.0,No info,6,12,2019
889,Vistara,Kolkata,Banglore,790.0,1.0,No info,5,12,2019
890,IndiGo,Banglore,Delhi,170.0,0.0,No info,6,9,2019
891,SpiceJet,Kolkata,Banglore,145.0,0.0,No info,5,12,2019
892,IndiGo,Delhi,Cochin,485.0,1.0,No info,21,3,2019
893,IndiGo,Kolkata,Banglore,160.0,0.0,No info,5,1,2019
894,IndiGo,Banglore,Delhi,175.0,0.0,No info,5,9,2019
895,Air India,Kolkata,Banglore,1350.0,1.0,No info,5,12,2019
896,Jet Airways,Delhi,Cochin,1485.0,1.0,In-flight meal not included,6,1,2019
897,Multiple carriers,Delhi,Cochin,455.0,1.0,No info,5,6,2019
898,Jet Airways,Banglore,Delhi,165.0,0.0,In-flight meal not included,6,6,2019
899,Air India,Delhi,Cochin,1275.0,2.0,No info,6,12,2019
900,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,9,2019
901,Jet Airways,Banglore,New Delhi,960.0,1.0,In-flight meal not included,21,3,2019
902,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,27,6,2019
903,Jet Airways,Delhi,Cochin,1195.0,2.0,No info,27,5,2019
904,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,15,5,2019
905,Air India,Mumbai,Hyderabad,1665.0,1.0,No info,3,12,2019
906,IndiGo,Chennai,Kolkata,145.0,0.0,No info,5,6,2019
907,Air India,Kolkata,Banglore,155.0,0.0,No info,27,3,2019
908,Air India,Mumbai,Hyderabad,75.0,0.0,No info,24,6,2019
909,IndiGo,Banglore,New Delhi,175.0,0.0,No info,24,3,2019
910,Air India,Mumbai,Hyderabad,1410.0,2.0,No info,3,6,2019
911,Air India,Delhi,Cochin,705.0,1.0,No info,3,3,2019
912,Air India,Delhi,Cochin,185.0,0.0,No info,6,12,2019
913,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,27,4,2019
914,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,18,5,2019
915,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,3,6,2019
916,Multiple carriers,Delhi,Cochin,585.0,1.0,No info,5,9,2019
917,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,5,9,2019
918,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,6,1,2019
919,Vistara,Banglore,New Delhi,355.0,1.0,No info,21,3,2019
920,Air India,Banglore,New Delhi,165.0,0.0,No info,3,9,2019
921,Jet Airways,Kolkata,Banglore,665.0,1.0,No info,5,12,2019
922,Air Asia,Kolkata,Banglore,150.0,0.0,No info,6,3,2019
923,IndiGo,Banglore,New Delhi,165.0,0.0,No info,3,9,2019
924,Air India,Delhi,Cochin,320.0,1.0,No info,6,3,2019
925,Air India,Delhi,Cochin,1490.0,2.0,No info,21,5,2019
926,Jet Airways,Kolkata,Banglore,585.0,1.0,In-flight meal not included,5,6,2019
927,Jet Airways,Delhi,Cochin,925.0,1.0,No info,6,3,2019
928,SpiceJet,Delhi,Cochin,270.0,1.0,No info,15,5,2019
929,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,5,9,2019
930,IndiGo,Delhi,Cochin,195.0,0.0,No info,4,6,2019
931,Jet Airways,Kolkata,Banglore,340.0,1.0,No info,24,3,2019
932,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,6,1,2019
933,IndiGo,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
934,Air India,Delhi,Cochin,435.0,2.0,No info,21,3,2019
935,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,6,9,2019
936,Air India,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
937,Jet Airways,Kolkata,Banglore,1055.0,1.0,No info,5,1,2019
938,IndiGo,Delhi,Cochin,300.0,1.0,No info,5,9,2019
939,Jet Airways,Kolkata,Banglore,910.0,1.0,In-flight meal not included,15,5,2019
940,Multiple carriers,Delhi,Cochin,505.0,1.0,No info,6,12,2019
941,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,4,2019
942,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,5,12,2019
943,Jet Airways,Delhi,Cochin,540.0,1.0,No info,24,6,2019
944,IndiGo,Delhi,Cochin,325.0,1.0,No info,15,4,2019
945,IndiGo,Kolkata,Banglore,340.0,1.0,No info,21,5,2019
946,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,5,2019
947,Jet Airways,Delhi,Cochin,600.0,2.0,No info,21,3,2019
948,Jet Airways,Delhi,Cochin,560.0,2.0,In-flight meal not included,6,3,2019
949,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,5,6,2019
950,Air India,Banglore,New Delhi,2025.0,2.0,No info,3,6,2019
951,SpiceJet,Banglore,Delhi,175.0,0.0,No info,5,6,2019
952,IndiGo,Delhi,Cochin,630.0,1.0,No info,24,6,2019
953,Jet Airways,Kolkata,Banglore,400.0,1.0,No info,24,5,2019
954,Jet Airways,Banglore,New Delhi,730.0,1.0,1 Long layover,3,1,2019
955,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,6,1,2019
956,Air India,Banglore,New Delhi,410.0,1.0,No info,21,3,2019
957,Vistara,Banglore,Delhi,165.0,0.0,No info,18,6,2019
958,IndiGo,Delhi,Cochin,300.0,1.0,No info,3,3,2019
959,Jet Airways,Delhi,Cochin,1005.0,1.0,In-flight meal not included,5,9,2019
960,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,6,6,2019
961,IndiGo,Delhi,Cochin,310.0,1.0,No info,3,6,2019
962,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,5,3,2019
963,Jet Airways,Delhi,Cochin,505.0,2.0,No info,6,12,2019
964,Vistara,Banglore,Delhi,155.0,0.0,No info,4,9,2019
965,Jet Airways,Kolkata,Banglore,1365.0,1.0,No info,4,1,2019
966,Air India,Mumbai,Hyderabad,610.0,2.0,No info,3,6,2019
967,IndiGo,Banglore,Delhi,165.0,0.0,No info,18,5,2019
968,Jet Airways,Delhi,Cochin,2135.0,2.0,In-flight meal not included,3,9,2019
969,Jet Airways,Banglore,New Delhi,685.0,1.0,In-flight meal not included,21,3,2019
970,Vistara,Banglore,Delhi,165.0,0.0,No info,24,6,2019
971,Multiple carriers,Delhi,Cochin,585.0,1.0,No info,27,5,2019
972,IndiGo,Kolkata,Banglore,150.0,0.0,No info,4,3,2019
973,Air India,Mumbai,Hyderabad,80.0,0.0,No info,5,9,2019
974,Air India,Kolkata,Banglore,1345.0,2.0,No info,6,12,2019
975,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,6,12,2019
976,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,6,6,2019
977,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,18,5,2019
978,Air India,Mumbai,Hyderabad,90.0,0.0,No info,3,6,2019
979,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,6,9,2019
980,Jet Airways,Kolkata,Banglore,735.0,1.0,No info,5,9,2019
981,IndiGo,Kolkata,Banglore,155.0,0.0,No info,15,6,2019
982,IndiGo,Delhi,Cochin,570.0,1.0,No info,24,5,2019
983,Jet Airways,Banglore,New Delhi,1450.0,1.0,In-flight meal not included,15,3,2019
984,IndiGo,Kolkata,Banglore,290.0,1.0,No info,4,6,2019
985,Vistara,Banglore,New Delhi,915.0,1.0,No info,15,3,2019
986,Air Asia,Banglore,Delhi,170.0,0.0,No info,15,4,2019
987,Air India,Kolkata,Banglore,1440.0,2.0,No info,4,1,2019
988,Jet Airways,Kolkata,Banglore,1570.0,1.0,No info,5,12,2019
989,IndiGo,Banglore,Delhi,170.0,0.0,No info,15,6,2019
990,Jet Airways,Banglore,Delhi,180.0,0.0,No info,15,6,2019
991,Air Asia,Kolkata,Banglore,955.0,1.0,No info,18,5,2019
992,Multiple carriers,Delhi,Cochin,710.0,1.0,No info,27,3,2019
993,IndiGo,Chennai,Kolkata,145.0,0.0,No info,6,3,2019
994,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,3,6,2019
995,Vistara,Delhi,Cochin,175.0,0.0,No info,27,3,2019
996,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,21,3,2019
997,Multiple carriers,Delhi,Cochin,510.0,1.0,No info,27,6,2019
998,Vistara,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
999,Air India,Kolkata,Banglore,1390.0,2.0,No info,24,5,2019
1000,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,6,2019
1001,Jet Airways,Delhi,Cochin,1490.0,2.0,No info,24,6,2019
1002,IndiGo,Banglore,Delhi,175.0,0.0,No info,4,9,2019
1003,GoAir,Delhi,Cochin,355.0,1.0,No info,6,6,2019
1004,Jet Airways,Banglore,New Delhi,885.0,1.0,No info,3,6,2019
1005,Multiple carriers,Delhi,Cochin,945.0,1.0,No info,3,9,2019
1006,Multiple carriers,Delhi,Cochin,585.0,1.0,No info,15,6,2019
1007,Jet Airways,Kolkata,Banglore,475.0,1.0,No info,6,12,2019
1008,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,15,6,2019
1009,Air India,Kolkata,Banglore,155.0,0.0,No info,21,6,2019
1010,Jet Airways,Banglore,Delhi,175.0,0.0,No info,6,1,2019
1011,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,5,9,2019
1012,Air India,Delhi,Cochin,875.0,1.0,No info,27,6,2019
1013,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,5,1,2019
1014,Jet Airways,Banglore,New Delhi,405.0,1.0,In-flight meal not included,21,3,2019
1015,Jet Airways,Kolkata,Banglore,1330.0,1.0,No info,21,5,2019
1016,Jet Airways,Kolkata,Banglore,1315.0,1.0,In-flight meal not included,21,5,2019
1017,Air India,Mumbai,Hyderabad,995.0,1.0,No info,3,6,2019
1018,Vistara,Banglore,Delhi,170.0,0.0,No info,21,5,2019
1019,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,4,1,2019
1020,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,15,6,2019
1021,SpiceJet,Banglore,Delhi,175.0,0.0,No check-in baggage included,6,12,2019
1022,Air India,Delhi,Cochin,2185.0,2.0,No info,3,9,2019
1023,Air India,Delhi,Cochin,435.0,2.0,No info,21,5,2019
1024,IndiGo,Delhi,Cochin,275.0,1.0,No info,15,6,2019
1025,Multiple carriers,Delhi,Cochin,845.0,1.0,No info,6,3,2019
1026,Air Asia,Kolkata,Banglore,225.0,1.0,No info,24,3,2019
1027,SpiceJet,Mumbai,Hyderabad,85.0,0.0,No info,3,3,2019
1028,IndiGo,Delhi,Cochin,195.0,0.0,No info,15,4,2019
1029,Jet Airways,Banglore,Delhi,180.0,0.0,No info,5,9,2019
1030,Air India,Chennai,Kolkata,135.0,0.0,No info,6,3,2019
1031,Jet Airways,Kolkata,Banglore,1170.0,1.0,In-flight meal not included,5,9,2019
1032,Multiple carriers,Delhi,Cochin,540.0,1.0,No info,6,1,2019
1033,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,15,5,2019
1034,Multiple carriers,Delhi,Cochin,380.0,1.0,No info,3,6,2019
1035,Jet Airways,Delhi,Cochin,1595.0,1.0,In-flight meal not included,6,12,2019
1036,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,27,6,2019
1037,Air India,Delhi,Cochin,1560.0,2.0,No info,15,5,2019
1038,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,5,3,2019
1039,Jet Airways,Delhi,Cochin,1210.0,1.0,No info,5,9,2019
1040,Air Asia,Kolkata,Banglore,150.0,0.0,No info,6,1,2019
1041,Jet Airways,Delhi,Cochin,540.0,1.0,In-flight meal not included,6,12,2019
1042,Multiple carriers,Delhi,Cochin,510.0,1.0,No info,3,3,2019
1043,Multiple carriers,Delhi,Cochin,860.0,1.0,No info,15,5,2019
1044,GoAir,Banglore,New Delhi,175.0,0.0,No info,24,3,2019
1045,Air Asia,Kolkata,Banglore,150.0,0.0,No info,5,6,2019
1046,IndiGo,Kolkata,Banglore,150.0,0.0,No info,5,1,2019
1047,IndiGo,Delhi,Cochin,940.0,1.0,No info,24,6,2019
1048,IndiGo,Delhi,Cochin,635.0,1.0,No info,6,9,2019
1049,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,15,5,2019
1050,Air India,Banglore,Delhi,170.0,0.0,No info,18,5,2019
1051,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,5,6,2019
1052,IndiGo,Delhi,Cochin,195.0,0.0,No info,6,3,2019
1053,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,4,1,2019
1054,Multiple carriers Premium economy,Delhi,Cochin,470.0,1.0,No info,21,3,2019
1055,IndiGo,Banglore,Delhi,170.0,0.0,No info,27,6,2019
1056,Jet Airways,Delhi,Cochin,1195.0,2.0,No info,27,6,2019
1057,Multiple carriers,Delhi,Cochin,770.0,1.0,No info,3,6,2019
1058,Jet Airways,Kolkata,Banglore,1315.0,1.0,No info,6,12,2019
1059,IndiGo,Banglore,New Delhi,170.0,0.0,No info,3,3,2019
1060,Vistara,Delhi,Cochin,190.0,0.0,No info,6,9,2019
1061,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,6,2019
1062,SpiceJet,Kolkata,Banglore,435.0,1.0,No info,6,12,2019
1063,IndiGo,Delhi,Cochin,845.0,1.0,No info,3,3,2019
1064,Multiple carriers,Delhi,Cochin,730.0,1.0,No info,3,6,2019
1065,Vistara,Banglore,Delhi,170.0,0.0,No info,5,9,2019
1066,IndiGo,Banglore,New Delhi,180.0,0.0,No info,24,3,2019
1067,IndiGo,Delhi,Cochin,300.0,1.0,No info,6,9,2019
1068,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,6,1,2019
1069,IndiGo,Banglore,Delhi,170.0,0.0,No info,4,1,2019
1070,Multiple carriers,Delhi,Cochin,600.0,1.0,No info,5,9,2019
1071,Jet Airways,Kolkata,Banglore,1335.0,1.0,In-flight meal not included,6,12,2019
1072,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,15,5,2019
1073,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,6,6,2019
1074,IndiGo,Delhi,Cochin,570.0,1.0,No info,6,1,2019
1075,Jet Airways,Kolkata,Banglore,1010.0,1.0,In-flight meal not included,4,1,2019
1076,Jet Airways,Delhi,Cochin,705.0,1.0,In-flight meal not included,21,3,2019
1077,Jet Airways,Delhi,Cochin,1295.0,2.0,No info,4,9,2019
1078,Jet Airways,Mumbai,Hyderabad,85.0,0.0,In-flight meal not included,4,1,2019
1079,Jet Airways,Delhi,Cochin,610.0,1.0,No info,6,6,2019
1080,Multiple carriers,Delhi,Cochin,625.0,2.0,No info,27,5,2019
1081,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,4,6,2019
1082,Jet Airways,Delhi,Cochin,560.0,2.0,In-flight meal not included,24,6,2019
1083,Jet Airways,Delhi,Cochin,1325.0,1.0,No info,6,1,2019
1084,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,9,2019
1085,Air India,Kolkata,Banglore,1045.0,2.0,No info,18,5,2019
1086,Air India,Banglore,New Delhi,1870.0,2.0,No info,3,12,2019
1087,Jet Airways,Delhi,Cochin,320.0,1.0,No info,3,3,2019
1088,Air India,Kolkata,Banglore,1390.0,2.0,No info,5,9,2019
1089,Jet Airways,Kolkata,Banglore,1295.0,1.0,No info,5,1,2019
